"Age","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
67,0.0130613110337937,0.0116538072850629,0.0128938547721071,0.0118742475245185,0.011107884156321,0.0114594540433007,0.010397778769773,0.0101261220502272,0.00943293344355733,0.00984664459444584,0.010219304566488,0.00854656665412457,0.0108412974785681,0.0103193185320134,0.011066938916661,0.00901637342887229
68,0.013919700262456,0.0143839809733057,0.01439734476321,0.0134063650335298,0.0115764620616923,0.0103172779350068,0.0122662998000803,0.0110802842878264,0.0108197071415045,0.0109218817086105,0.0114138787480014,0.0100654588090581,0.0125343432860844,0.0113775584745583,0.0128577003002923,0.00876345000318757
69,0.0164510889743217,0.0154210110758909,0.0153775713523808,0.0146719012453991,0.0139620027070031,0.0119883025899823,0.0130425929454351,0.0140389895694966,0.0110167954084784,0.0126998754856066,0.0125734472277557,0.0119729995650774,0.0124694794123328,0.0131388875006384,0.0140048043829274,0.010021443056596
70,0.0183725052056651,0.0172027191370192,0.0175425595812778,0.0181167809657078,0.0156546186194197,0.0129683181624367,0.0164869825489082,0.0147437930523323,0.0139025279674417,0.0134678563858591,0.013520966187848,0.0130640690630046,0.0134013869185281,0.0143336045457085,0.0153726279542864,0.01115874166733
71,0.0205842603565537,0.0202195358768674,0.0205663478710986,0.0181648962767135,0.0177649730656118,0.0161925060364729,0.0165709990365125,0.0167858219335004,0.0152854520774568,0.0159438168896462,0.0140212805127405,0.0141897448558483,0.0158404879128298,0.0164680618802179,0.0158296118443091,0.0135922530493734
72,0.0235514984476399,0.0224010839247075,0.0230975926709125,0.0211246236868763,0.0223647444670186,0.0194440365212606,0.0199790015497346,0.0186480801443519,0.0172457452119643,0.0172943775006139,0.0163551628058384,0.0153619372779698,0.017823402260539,0.0197029978829601,0.0169968919396231,0.0168006226261247
73,0.0238005186562339,0.0246855857751652,0.0264975383274363,0.024991705294257,0.0226932476758215,0.0192386823989585,0.0213049809595129,0.0201993193816254,0.0186481597836348,0.0196032301753302,0.0188173608339183,0.018802174738037,0.020875517312428,0.0201198549228206,0.0169009986676744,0.0156526419994831
74,0.0292270008333666,0.0270354847797419,0.0266003704124159,0.027697242368007,0.0243459279835184,0.020391851600274,0.0244421826707748,0.0244257573792203,0.0217190306435308,0.0228414158261577,0.0206153131376453,0.0212598373107024,0.0235213615443993,0.0233730946153727,0.0217413304058498,0.0186166014143408
75,0.0313912467895782,0.0318310734260648,0.0302784061120644,0.0289864638319525,0.0282646549269772,0.0250159044304193,0.0272583516410585,0.0270313434308775,0.0237776617300323,0.0253193306050633,0.0240681905109082,0.023076329423462,0.0258459178296099,0.0228993195605498,0.0234745878103817,0.0208574247675607
76,0.0342633807371664,0.0365831824577508,0.0341236248489909,0.0348254341326161,0.0317452281030668,0.0274182087337369,0.0311150934934392,0.0310281511783458,0.0285992301416788,0.0282415712805741,0.0270972746423279,0.0261962251341287,0.031329297483797,0.0296574901527887,0.0288282213506331,0.0255762110983211
77,0.0406422598533661,0.0366692661854867,0.0372375998517905,0.036810136870166,0.0354059558586269,0.0298970573998177,0.0348672614837146,0.0353770953069852,0.0308007851769252,0.0327639170229076,0.0319095102822158,0.0299924074691801,0.035811628024097,0.0324383499579296,0.03398774972199,0.0257910697632486
78,0.0479150836108198,0.0456708392056587,0.0447123272202825,0.0403852664121672,0.0385433566907348,0.0364659716334266,0.039154228626078,0.0392334521407863,0.0376606802117201,0.0366520701287339,0.0368040029561922,0.0346556856456043,0.0398508495287763,0.0403630600789623,0.0361235951974431,0.0312092749150504
79,0.0520868236645965,0.0502837693577971,0.0485148778244073,0.0468562346737166,0.0427258397374376,0.0407749235406313,0.044580856058466,0.0436110758215059,0.0415790302577889,0.0414701690516733,0.0402043752152085,0.038853762057011,0.0443838770841509,0.0419960853655545,0.0458882452922921,0.0412060199122363
80,0.0581240284273775,0.0564763887377311,0.0578406131849887,0.0527528343106031,0.0520592837237721,0.0462988311733752,0.0489832052408206,0.0490452601187847,0.0458578822431616,0.0479150456905616,0.0499155448127587,0.0449582287432202,0.050214656426259,0.0492051361100033,0.0491709747885178,0.0420850672921562
81,0.0668058040020415,0.0658060268004723,0.0624538731696551,0.0605838954243553,0.0599983451247138,0.0525045275421974,0.0551616392584976,0.0541653975850132,0.0540017404188646,0.0515566941044858,0.0525039816102542,0.0524675298795737,0.0570600593050844,0.0539485498066531,0.0525481269800954,0.0428329534280414
82,0.0733115548580874,0.07170597028235,0.0690570578872316,0.0689437765360079,0.062982765394042,0.0600707837971418,0.0631491167212056,0.0685061002773419,0.0593912191301738,0.0615144681441626,0.0597583687629409,0.0560951222972603,0.0628686934470185,0.0579473758421212,0.0628689023084795,0.057733333066817
83,0.0798567381554408,0.0803872380505719,0.0767842350190525,0.0795594733767321,0.0750884800570607,0.071433671215944,0.0712633562452574,0.0736073239312386,0.0706534924581356,0.0700733426344725,0.0657435899451817,0.0639093458481577,0.0718470555931632,0.0675330989283975,0.0726810239144922,0.0698743444150357
84,0.0916989672811884,0.0899685929999672,0.0859552549603992,0.0841263610193843,0.0831557198756556,0.080408814155885,0.080286980778285,0.0815546432822887,0.0789066548226404,0.0799117446506791,0.0757741985888645,0.0711050452799459,0.0808849555557943,0.0778826923804555,0.0755007794246064,0.0645253226592264
85,0.105671000872785,0.102059195210537,0.101621373899329,0.0970635156601891,0.0956608543349253,0.0902495605893567,0.0884892256315892,0.0929962753744558,0.0884300827126668,0.0897596047625474,0.0874999734333055,0.0871010927947039,0.0975762137460506,0.0886636651359316,0.0861471698068096,0.0745228060442366
86,0.119511079864703,0.108484818074214,0.11094522296689,0.106176316414798,0.108050777504811,0.105785022308937,0.103346501558051,0.10513900979633,0.0934621974926129,0.0963638927159961,0.0975409087506712,0.0948334254485269,0.1043742620793,0.100246954575568,0.101909946473517,0.0853142398904989
87,0.126159444557115,0.127927286824908,0.125095155322974,0.116521193538315,0.114778983015312,0.115468623691587,0.117379192937892,0.119949394279346,0.10973822523915,0.115906255622989,0.107885568380416,0.109458876147908,0.123736984855666,0.117735616373946,0.11526114774704,0.109566328829908
88,0.137756196949761,0.133762282562377,0.133975557644987,0.135385722268029,0.130339135667022,0.131991938911914,0.125275506255451,0.133678574622655,0.129118100721226,0.126887712374027,0.128600844453577,0.121634649850909,0.139557146696183,0.136537064938886,0.131367683845377,0.107016560694786
89,0.149076384625005,0.141909100018208,0.151056521227219,0.13921287715693,0.14071626354761,0.156428437975058,0.13808428698582,0.138181319400585,0.145228615241735,0.143074684425361,0.142104807754718,0.140267584658598,0.149303635643495,0.140243167576279,0.15558660945229,0.138119312513108
90,0.17473158273325,0.165847620890479,0.168600360661844,0.165631459409183,0.163226946111794,0.170697248029787,0.159335411149619,0.172184467607215,0.159946981197184,0.163699363746831,0.156644487337613,0.152746412021806,0.169014313484053,0.166331113436838,0.149226067418895,0.161836497066582
91,0.192034114526792,0.174024073391967,0.181588602354571,0.180122942398254,0.17600885835374,0.191534264217954,0.180274260464745,0.184415135988816,0.174189556675905,0.183570708858937,0.176845696448746,0.16906220477204,0.178390953715259,0.183763362713963,0.18254999440808,0.151192964605217
92,0.19785512295844,0.209284588926916,0.200628261136317,0.199573775960986,0.197303661557064,0.211066705026195,0.200435523413731,0.211619789582571,0.19390988991487,0.198180086427509,0.202791537284688,0.184666464298793,0.212345797038739,0.200574268617142,0.212633648544352,0.201354740031865
93,0.211938426037113,0.201435548784003,0.227991297034438,0.23754790177584,0.216751204606739,0.256429981291422,0.203313170950507,0.214715795129848,0.21179083921413,0.210216299409064,0.220676760615773,0.212320298032256,0.236684927470016,0.214401983258996,0.214936190209927,0.195389096513859
94,0.233631801947933,0.236003179283053,0.250999059749854,0.222722500691216,0.219490326085179,0.22554340045682,0.219425682951372,0.266593783353604,0.236081522094805,0.24961251682463,0.244299253316988,0.233123593929203,0.255601816355384,0.255305428952819,0.231044295838636,0.226687795971064
95,0.253025851985024,0.243914790659862,0.274109023971599,0.252850063751373,0.248691879747766,0.259010595683466,0.25615107694232,0.260732036341206,0.256472713331942,0.266903938316436,0.249681682764245,0.245237578132939,0.28462262793818,0.250047102521328,0.266090078353097,0.247857147226791
96,0.286421,0.286421,0.286421,0.286421,0.286421,0.286421,0.292035569677102,0.292035569677102,0.292035569677102,0.292035569677102,0.292035569677102,0.292035569677102,0.292035569677102,0.292035569677102,0.292035569677102,0.292035569677102
97,0.309595,0.309595,0.309595,0.309595,0.309595,0.309595,0.317652666783334,0.317652666783334,0.317652666783334,0.317652666783334,0.317652666783334,0.317652666783334,0.317652666783334,0.317652666783334,0.317652666783334,0.317652666783334
98,0.332702,0.332702,0.332702,0.332702,0.332702,0.332702,0.343196744072904,0.343196744072904,0.343196744072904,0.343196744072904,0.343196744072904,0.343196744072904,0.343196744072904,0.343196744072904,0.343196744072904,0.343196744072904
99,0.355374,0.355374,0.355374,0.355374,0.355374,0.355374,0.368209438804102,0.368209438804102,0.368209438804102,0.368209438804102,0.368209438804102,0.368209438804102,0.368209438804102,0.368209438804102,0.368209438804102,0.368209438804102
100,0.377214,0.377214,0.377214,0.377214,0.377214,0.377214,0.392196374505763,0.392196374505763,0.392196374505763,0.392196374505763,0.392196374505763,0.392196374505763,0.392196374505763,0.392196374505763,0.392196374505763,0.392196374505763
101,0.397807,0.397807,0.397807,0.397807,0.397807,0.397807,0.414642196644276,0.414642196644276,0.414642196644276,0.414642196644276,0.414642196644276,0.414642196644276,0.414642196644276,0.414642196644276,0.414642196644276,0.414642196644276
102,0.416734,0.416734,0.416734,0.416734,0.416734,0.416734,0.435025959037596,0.435025959037596,0.435025959037596,0.435025959037596,0.435025959037596,0.435025959037596,0.435025959037596,0.435025959037596,0.435025959037596,0.435025959037596
103,0.433576,0.433576,0.433576,0.433576,0.433576,0.433576,0.452835188183483,0.452835188183483,0.452835188183483,0.452835188183483,0.452835188183483,0.452835188183483,0.452835188183483,0.452835188183483,0.452835188183483,0.452835188183483
104,0.447929,0.447929,0.447929,0.447929,0.447929,0.447929,0.467577287715794,0.467577287715794,0.467577287715794,0.467577287715794,0.467577287715794,0.467577287715794,0.467577287715794,0.467577287715794,0.467577287715794,0.467577287715794
105,0.461335,0.461335,0.461335,0.461335,0.461335,0.461335,0.480112110670194,0.480112110670194,0.480112110670194,0.480112110670194,0.480112110670194,0.480112110670194,0.480112110670194,0.480112110670194,0.480112110670194,0.480112110670194
106,0.475376,0.475376,0.475376,0.475376,0.475376,0.475376,0.492489910606719,0.492489910606719,0.492489910606719,0.492489910606719,0.492489910606719,0.492489910606719,0.492489910606719,0.492489910606719,0.492489910606719,0.492489910606719
107,0.489037,0.489037,0.489037,0.489037,0.489037,0.489037,0.504541021040409,0.504541021040409,0.504541021040409,0.504541021040409,0.504541021040409,0.504541021040409,0.504541021040409,0.504541021040409,0.504541021040409,0.504541021040409
108,0.502328,0.502328,0.502328,0.502328,0.502328,0.502328,0.516277829891226,0.516277829891226,0.516277829891226,0.516277829891226,0.516277829891226,0.516277829891226,0.516277829891226,0.516277829891226,0.516277829891226,0.516277829891226
109,0.515262,0.515262,0.515262,0.515262,0.515262,0.515262,0.527711931912097,0.527711931912097,0.527711931912097,0.527711931912097,0.527711931912097,0.527711931912097,0.527711931912097,0.527711931912097,0.527711931912097,0.527711931912097
110,0.527848,0.527848,0.527848,0.527848,0.527848,0.527848,0.538854180464962,0.538854180464962,0.538854180464962,0.538854180464962,0.538854180464962,0.538854180464962,0.538854180464962,0.538854180464962,0.538854180464962,0.538854180464962
111,0.540099,0.540099,0.540099,0.540099,0.540099,0.540099,0.549714741382702,0.549714741382702,0.549714741382702,0.549714741382702,0.549714741382702,0.549714741382702,0.549714741382702,0.549714741382702,0.549714741382702,0.549714741382702
112,0.552023,0.552023,0.552023,0.552023,0.552023,0.552023,0.560303146767697,0.560303146767697,0.560303146767697,0.560303146767697,0.560303146767697,0.560303146767697,0.560303146767697,0.560303146767697,0.560303146767697,0.560303146767697
113,0.563631,0.563631,0.563631,0.563631,0.563631,0.563631,0.570628347254723,0.570628347254723,0.570628347254723,0.570628347254723,0.570628347254723,0.570628347254723,0.570628347254723,0.570628347254723,0.570628347254723,0.570628347254723
114,0.574932,0.574932,0.574932,0.574932,0.574932,0.574932,0.580698761772024,0.580698761772024,0.580698761772024,0.580698761772024,0.580698761772024,0.580698761772024,0.580698761772024,0.580698761772024,0.580698761772024,0.580698761772024
115,0.585934,0.585934,0.585934,0.585934,0.585934,0.585934,0.590522324209022,0.590522324209022,0.590522324209022,0.590522324209022,0.590522324209022,0.590522324209022,0.590522324209022,0.590522324209022,0.590522324209022,0.590522324209022
